0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020202020202020166e-01,1.962000000000000188e+00,-4.636513626053073267e+00
4.040404040404040331e-01,3.924000000000000377e+00,1.016651550092915457e+01
6.060606060606060774e-01,5.886000000000001009e+00,2.282383280180253848e+01
8.080808080808080662e-01,7.848000000000000753e+00,1.653916098091227482e+01
1.010101010101010166e+00,9.810000000000000497e+00,3.629564530995469340e+01
1.212121212121212155e+00,1.177200000000000024e+01,4.512668064137243107e+01
1.414141414141414144e+00,1.373399999999999999e+01,3.556427749460469556e+01
1.616161616161616132e+00,1.569599999999999973e+01,5.730092184959687529e-01
1.818181818181818121e+00,1.765800000000000125e+01,3.241773686507971064e+01
2.020202020202020332e+00,1.962000000000000099e+01,3.004858880167389401e+01
2.222222222222222321e+00,2.158200000000000074e+01,1.694743669297429278e+01
2.424242424242424310e+00,2.354400000000000048e+01,2.765929617494298043e+01
2.626262626262626299e+00,2.550600000000000023e+01,2.962955373781415247e+01
2.828282828282828287e+00,2.746799999999999997e+01,3.383318330433256449e+01
3.030303030303030276e+00,2.942999999999999972e+01,3.021496104758647760e+01
3.232323232323232265e+00,3.139199999999999946e+01,2.952311846660984429e+01
3.434343434343434254e+00,3.335399999999999920e+01,4.125463972743281715e+01
3.636363636363636243e+00,3.531600000000000250e+01,3.954906705625454322e+01
3.838383838383838231e+00,3.727800000000000580e+01,4.215532803915436943e+01
4.040404040404040664e+00,3.924000000000000909e+01,4.330597151037994053e+01
4.242424242424242209e+00,4.120200000000001239e+01,4.582257357211936011e+01
4.444444444444444642e+00,4.316400000000001569e+01,4.440879426574759492e+01
4.646464646464646187e+00,4.512600000000001899e+01,4.654457059100733574e+01
4.848484848484848619e+00,4.708800000000002228e+01,4.586081869640090503e+01
5.050505050505050164e+00,4.905000000000002558e+01,4.688940217157583135e+01
5.252525252525252597e+00,5.101200000000002888e+01,4.602404007280021148e+01
5.454545454545454142e+00,5.297400000000003217e+01,4.778200421836416467e+01
5.656565656565656575e+00,5.493600000000003547e+01,5.106403895588800879e+01
5.858585858585858119e+00,5.689800000000003877e+01,5.643785621489308824e+01
6.060606060606060552e+00,5.886000000000004206e+01,6.185901478981191559e+01
6.262626262626262097e+00,6.082200000000004536e+01,6.250369995876708629e+01
6.464646464646464530e+00,6.278400000000004866e+01,6.297702543985290902e+01
6.666666666666666963e+00,6.474600000000005195e+01,6.556471408047772798e+01
6.868686868686868507e+00,6.670800000000005525e+01,6.821138918040294641e+01
7.070707070707070940e+00,6.867000000000005855e+01,6.862159774356743469e+01
7.272727272727272485e+00,7.063200000000006185e+01,7.063272791688643792e+01
7.474747474747474918e+00,7.259400000000006514e+01,7.218952826271643630e+01
7.676767676767676463e+00,7.455600000000006844e+01,7.482452877738784025e+01
7.878787878787878896e+00,7.651800000000007174e+01,7.594740128267015677e+01
8.080808080808081328e+00,7.848000000000007503e+01,8.048463962994119925e+01
8.282828282828281985e+00,8.044200000000007833e+01,8.318161003397058550e+01
8.484848484848484418e+00,8.240400000000008163e+01,8.217728778706616311e+01
8.686868686868686851e+00,8.436600000000008492e+01,8.644937508151643613e+01
8.888888888888889284e+00,8.632800000000008822e+01,8.964440576370715519e+01
9.090909090909089940e+00,8.829000000000009152e+01,9.037101733252485758e+01
9.292929292929292373e+00,9.025200000000009481e+01,9.185624558377213589e+01
9.494949494949494806e+00,9.221400000000009811e+01,9.365942457739286908e+01
9.696969696969697239e+00,9.417600000000010141e+01,9.553874857206400861e+01
9.898989898989899672e+00,9.613800000000010471e+01,9.892335060327766882e+01
1.010101010101010033e+01,9.810000000000010800e+01,9.750090329897194863e+01
1.030303030303030276e+01,1.000620000000001113e+02,1.024888110331811930e+02
1.050505050505050519e+01,1.020240000000001146e+02,1.037307055779412082e+02
1.070707070707070763e+01,1.039860000000001179e+02,1.072380496137102739e+02
1.090909090909090828e+01,1.059480000000001212e+02,1.090649765110283056e+02
1.111111111111111072e+01,1.079100000000001245e+02,1.084937233355696122e+02
1.131313131313131315e+01,1.098720000000001278e+02,1.126176781497058812e+02
1.151515151515151558e+01,1.118340000000001311e+02,1.140556025729100185e+02
1.171717171717171624e+01,1.137960000000001344e+02,1.161658003000155617e+02
1.191919191919191867e+01,1.157580000000001377e+02,1.163287059122388314e+02
1.212121212121212110e+01,1.177200000000001410e+02,1.181020496640987290e+02
1.232323232323232354e+01,1.196820000000001443e+02,1.188237241188595306e+02
1.252525252525252419e+01,1.216440000000001476e+02,1.216104354652971722e+02
1.272727272727272663e+01,1.236060000000001509e+02,1.248248130302017387e+02
1.292929292929292906e+01,1.255680000000001542e+02,1.258775028650333923e+02
1.313131313131313149e+01,1.275300000000001575e+02,1.273028889575369789e+02
1.333333333333333393e+01,1.294920000000001608e+02,1.303139672178022863e+02
1.353535353535353458e+01,1.314540000000001498e+02,1.325758949782427010e+02
1.373737373737373701e+01,1.334160000000001389e+02,1.338992312825390059e+02
1.393939393939393945e+01,1.353780000000001280e+02,1.365208166435965893e+02
1.414141414141414188e+01,1.373400000000001171e+02,1.397229442862884241e+02
1.434343434343434254e+01,1.393020000000001062e+02,1.412737855345104947e+02
1.454545454545454497e+01,1.412640000000000953e+02,1.424729655740942178e+02
1.474747474747474740e+01,1.432260000000000844e+02,1.441680495175672547e+02
1.494949494949494984e+01,1.451880000000000734e+02,1.470306768233504044e+02
1.515151515151515049e+01,1.471500000000000625e+02,1.496215130540849998e+02
1.535353535353535293e+01,1.491120000000000516e+02,1.495308689793850192e+02
1.555555555555555536e+01,1.510740000000000407e+02,1.493140969264623266e+02
1.575757575757575779e+01,1.530360000000000298e+02,1.502580453577850506e+02
1.595959595959595845e+01,1.549980000000000189e+02,1.515046355258236588e+02
1.616161616161616266e+01,1.569600000000000080e+02,1.535671663533715048e+02
1.636363636363636331e+01,1.589219999999999970e+02,1.579633687627141114e+02
1.656565656565656397e+01,1.608839999999999861e+02,1.615393228566264554e+02
1.676767676767676818e+01,1.628459999999999752e+02,1.640207209683997007e+02
1.696969696969696884e+01,1.648079999999999643e+02,1.666664180366621792e+02
1.717171717171717304e+01,1.667699999999999534e+02,1.706672620004408429e+02
1.737373737373737370e+01,1.687319999999999425e+02,1.732398706860727486e+02
1.757575757575757436e+01,1.706939999999999316e+02,1.739328965695313514e+02
1.777777777777777857e+01,1.726559999999999206e+02,1.752755393544371714e+02
1.797979797979797922e+01,1.746179999999999097e+02,1.769004628478035102e+02
1.818181818181817988e+01,1.765799999999998988e+02,1.796912790266473507e+02
1.838383838383838409e+01,1.785419999999998879e+02,1.843880907797500299e+02
1.858585858585858475e+01,1.805039999999998770e+02,1.854982876294900791e+02
1.878787878787878896e+01,1.824659999999998661e+02,1.860597861334561003e+02
1.898989898989898961e+01,1.844279999999998552e+02,1.899937787573414028e+02
1.919191919191919027e+01,1.863899999999998442e+02,1.911329898144850006e+02
1.939393939393939448e+01,1.883519999999998333e+02,1.929421722658474891e+02
1.959595959595959513e+01,1.903139999999998224e+02,1.918459917404761086e+02
1.979797979797979934e+01,1.922759999999998115e+02,1.915617846374217947e+02
2.000000000000000000e+01,1.942379999999998006e+02,1.937858885596072298e+02
