0.000000000000000000e+00,0.000000000000000000e+00
1.962000000000000188e+00,9.403916450917317871e-01
3.924000000000000377e+00,9.228408992634122399e+00
5.886000000000001009e+00,1.676325169852460562e+01
7.848000000000000753e+00,1.196310395540772831e+01
9.810000000000000497e+00,1.369467127877906343e+01
1.177200000000000024e+01,1.209855741289641884e+01
1.373399999999999999e+01,1.600211366287755155e+01
1.569599999999999973e+01,1.816811085135189074e+01
1.765800000000000125e+01,1.320657191208250580e+01
1.962000000000000099e+01,1.221870605194081705e+01
2.158200000000000074e+01,1.391175724452606310e+01
2.354400000000000048e+01,1.789110593836004881e+01
2.550600000000000023e+01,2.440470004131205428e+01
2.746799999999999997e+01,2.606302848347339918e+01
2.942999999999999972e+01,2.734636326421122376e+01
3.139199999999999946e+01,2.829152570257048183e+01
3.335399999999999920e+01,3.265487625947137218e+01
3.531600000000000250e+01,3.451537602848452480e+01
3.727800000000000580e+01,3.742453257546737433e+01
3.924000000000000909e+01,4.004397200043867855e+01
4.120200000000001239e+01,4.085437585075535338e+01
4.316400000000001569e+01,4.359008900725356739e+01
4.512600000000001899e+01,4.723557341005876253e+01
4.708800000000002228e+01,5.058131852342536661e+01
4.905000000000002558e+01,5.168927600343110385e+01
5.101200000000002888e+01,5.390389377633665902e+01
5.297400000000003217e+01,5.548601825490723627e+01
5.493600000000003547e+01,5.758006089532044314e+01
5.689800000000003877e+01,5.882714667297034339e+01
5.886000000000004206e+01,6.149973382193981308e+01
6.082200000000004536e+01,6.318648580925030700e+01
6.278400000000004866e+01,6.615350676868119706e+01
6.474600000000005195e+01,6.923951152656223940e+01
6.670800000000005525e+01,7.125261399898415959e+01
6.867000000000005855e+01,7.309163730571718531e+01
7.063200000000006185e+01,7.501105111108763879e+01
7.259400000000006514e+01,7.640796369190621817e+01
7.455600000000006844e+01,7.827132394044616603e+01
7.651800000000007174e+01,8.021696706482678962e+01
7.848000000000007503e+01,8.100282261987354104e+01
8.044200000000007833e+01,8.301978399614837656e+01
8.240400000000008163e+01,8.479099560871983954e+01
8.436600000000008492e+01,8.654930115020947312e+01
8.632800000000008822e+01,8.824068791547990998e+01
8.829000000000009152e+01,9.034373870623147695e+01
9.025200000000009481e+01,9.214519652033891361e+01
9.221400000000009811e+01,9.384878323032171465e+01
9.417600000000010141e+01,9.629597793691675633e+01
9.613800000000010471e+01,9.829340184630775923e+01
9.810000000000010800e+01,1.005070996241072692e+02
1.000620000000001113e+02,1.022841318146676741e+02
1.020240000000001146e+02,1.043485028231907989e+02
1.039860000000001179e+02,1.060556455608786592e+02
1.059480000000001212e+02,1.084280752511270123e+02
1.079100000000001245e+02,1.104850018771882105e+02
1.098720000000001278e+02,1.121077221531455734e+02
1.118340000000001311e+02,1.142167556438859606e+02
1.137960000000001344e+02,1.162778107350039392e+02
1.157580000000001377e+02,1.185202908586065433e+02
1.177200000000001410e+02,1.206330493999216458e+02
1.196820000000001443e+02,1.226146182321476346e+02
1.216440000000001476e+02,1.248907885099146853e+02
1.236060000000001509e+02,1.272931045572025823e+02
1.255680000000001542e+02,1.287853268538460441e+02
1.275300000000001575e+02,1.306510210282528419e+02
1.294920000000001608e+02,1.322176643492715016e+02
1.314540000000001498e+02,1.338596353985865903e+02
1.334160000000001389e+02,1.360815522558425528e+02
1.353780000000001280e+02,1.375854344364252881e+02
1.373400000000001171e+02,1.394358902539243843e+02
1.393020000000001062e+02,1.409941735825125591e+02
1.412640000000000953e+02,1.428239154771224833e+02
1.432260000000000844e+02,1.448301302502625560e+02
1.451880000000000734e+02,1.465026395031551658e+02
1.471500000000000625e+02,1.480223732490619000e+02
1.491120000000000516e+02,1.499833782150173818e+02
1.510740000000000407e+02,1.519553812176687870e+02
1.530360000000000298e+02,1.544040189350282333e+02
1.549980000000000189e+02,1.560511657335528639e+02
1.569600000000000080e+02,1.577647735575243644e+02
1.589219999999999970e+02,1.594434918310261935e+02
1.608839999999999861e+02,1.613245662687692743e+02
1.628459999999999752e+02,1.633100621883959604e+02
1.648079999999999643e+02,1.658282350634876536e+02
1.667699999999999534e+02,1.676963387208299707e+02
1.687319999999999425e+02,1.697433118857405816e+02
1.706939999999999316e+02,1.719143568856562183e+02
1.726559999999999206e+02,1.735827055012683218e+02
1.746179999999999097e+02,1.750829089783791801e+02
1.765799999999998988e+02,1.769575740066083256e+02
1.785419999999998879e+02,1.784675816066262257e+02
1.805039999999998770e+02,1.803852793025475023e+02
1.824659999999998661e+02,1.819119962649662341e+02
1.844279999999998552e+02,1.839118177442217359e+02
1.863899999999998442e+02,1.862990737902114233e+02
1.883519999999998333e+02,1.886297382559514233e+02
1.903139999999998224e+02,1.907174319608202211e+02
1.922759999999998115e+02,1.924181422824173069e+02
1.942379999999998006e+02,1.946856942490375104e+02
