0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020202020202020166e-01,1.962000000000000188e+00,2.905710155120412974e+00
4.040404040404040331e-01,3.924000000000000377e+00,-3.656024234535504291e-02
6.060606060606060774e-01,5.886000000000001009e+00,-3.214589042575424660e+00
8.080808080808080662e-01,7.848000000000000753e+00,-1.442366659386055350e+00
1.010101010101010166e+00,9.810000000000000497e+00,2.093898690776276794e+01
1.212121212121212155e+00,1.177200000000000024e+01,2.236537583639676541e+01
1.414141414141414144e+00,1.373399999999999999e+01,2.662049150589929525e+01
1.616161616161616132e+00,1.569599999999999973e+01,3.105031769189024260e+01
1.818181818181818121e+00,1.765800000000000125e+01,3.409999819494371565e+01
2.020202020202020332e+00,1.962000000000000099e+01,2.605866464757497525e+01
2.222222222222222321e+00,2.158200000000000074e+01,2.894633769405069046e+01
2.424242424242424310e+00,2.354400000000000048e+01,3.157896055744640762e+01
2.626262626262626299e+00,2.550600000000000023e+01,3.319838897454071969e+01
2.828282828282828287e+00,2.746799999999999997e+01,3.459801314471490485e+01
3.030303030303030276e+00,2.942999999999999972e+01,3.378934464595062792e+01
3.232323232323232265e+00,3.139199999999999946e+01,3.757711937434304872e+01
3.434343434343434254e+00,3.335399999999999920e+01,3.796376908541578388e+01
3.636363636363636243e+00,3.531600000000000250e+01,3.847325359064646477e+01
3.838383838383838231e+00,3.727800000000000580e+01,4.335332271839745033e+01
4.040404040404040664e+00,3.924000000000000909e+01,4.432547931538316277e+01
4.242424242424242209e+00,4.120200000000001239e+01,4.572231646816049988e+01
4.444444444444444642e+00,4.316400000000001569e+01,4.707082725803950041e+01
4.646464646464646187e+00,4.512600000000001899e+01,4.892271875198036213e+01
4.848484848484848619e+00,4.708800000000002228e+01,4.993635705279356785e+01
5.050505050505050164e+00,4.905000000000002558e+01,5.147081138441610904e+01
5.252525252525252597e+00,5.101200000000002888e+01,5.428379812617249911e+01
5.454545454545454142e+00,5.297400000000003217e+01,5.579201557073717055e+01
5.656565656565656575e+00,5.493600000000003547e+01,5.738088606578129713e+01
5.858585858585858119e+00,5.689800000000003877e+01,6.017466084153219441e+01
6.060606060606060552e+00,5.886000000000004206e+01,6.120375468327846136e+01
6.262626262626262097e+00,6.082200000000004536e+01,6.208543953362935497e+01
6.464646464646464530e+00,6.278400000000004866e+01,6.418076818673850426e+01
6.666666666666666963e+00,6.474600000000005195e+01,6.604905312880065082e+01
6.868686868686868507e+00,6.670800000000005525e+01,6.807402939300487787e+01
7.070707070707070940e+00,6.867000000000005855e+01,6.990294857364958148e+01
7.272727272727272485e+00,7.063200000000006185e+01,7.126659068092071436e+01
7.474747474747474918e+00,7.259400000000006514e+01,7.234418295375417074e+01
7.676767676767676463e+00,7.455600000000006844e+01,7.435457098501773032e+01
