0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020202020202020166e-01,1.962000000000000188e+00,2.808237748142943246e+00
4.040404040404040331e-01,3.924000000000000377e+00,1.019647787137807349e+01
6.060606060606060774e-01,5.886000000000001009e+00,6.643792745777372666e+00
8.080808080808080662e-01,7.848000000000000753e+00,1.568270948164535028e+01
1.010101010101010166e+00,9.810000000000000497e+00,1.161309762665533540e+01
1.212121212121212155e+00,1.177200000000000024e+01,1.353192573271006793e+01
1.414141414141414144e+00,1.373399999999999999e+01,2.252976925740101422e+01
1.616161616161616132e+00,1.569599999999999973e+01,1.585875528339262885e+01
1.818181818181818121e+00,1.765800000000000125e+01,1.215051583115848288e+01
2.020202020202020332e+00,1.962000000000000099e+01,1.931329585125078907e+01
2.222222222222222321e+00,2.158200000000000074e+01,2.264268414700410403e+01
2.424242424242424310e+00,2.354400000000000048e+01,3.066469485788950777e+01
2.626262626262626299e+00,2.550600000000000023e+01,2.877307919549413384e+01
2.828282828282828287e+00,2.746799999999999997e+01,2.617785739120807875e+01
3.030303030303030276e+00,2.942999999999999972e+01,2.703932958271141374e+01
3.232323232323232265e+00,3.139199999999999946e+01,2.577994146927439445e+01
3.434343434343434254e+00,3.335399999999999920e+01,2.883014915046728532e+01
3.636363636363636243e+00,3.531600000000000250e+01,3.271286339535446075e+01
3.838383838383838231e+00,3.727800000000000580e+01,3.636665881731671135e+01
4.040404040404040664e+00,3.924000000000000909e+01,3.851555186354617177e+01
4.242424242424242209e+00,4.120200000000001239e+01,4.019413764005698653e+01
4.444444444444444642e+00,4.316400000000001569e+01,4.216145313410386564e+01
4.646464646464646187e+00,4.512600000000001899e+01,4.253932183012774715e+01
4.848484848484848619e+00,4.708800000000002228e+01,4.496909027743176068e+01
5.050505050505050164e+00,4.905000000000002558e+01,4.843118669781068775e+01
5.252525252525252597e+00,5.101200000000002888e+01,5.074557380379159355e+01
5.454545454545454142e+00,5.297400000000003217e+01,5.331516598633816528e+01
5.656565656565656575e+00,5.493600000000003547e+01,5.513150528577891407e+01
5.858585858585858119e+00,5.689800000000003877e+01,5.642106647909678685e+01
6.060606060606060552e+00,5.886000000000004206e+01,5.775312592845543236e+01
6.262626262626262097e+00,6.082200000000004536e+01,6.016334884100368185e+01
6.464646464646464530e+00,6.278400000000004866e+01,6.222972028743769357e+01
6.666666666666666963e+00,6.474600000000005195e+01,6.475179923522476599e+01
6.868686868686868507e+00,6.670800000000005525e+01,6.733706470802843569e+01
7.070707070707070940e+00,6.867000000000005855e+01,6.910072181757205101e+01
7.272727272727272485e+00,7.063200000000006185e+01,7.124341790186574030e+01
7.474747474747474918e+00,7.259400000000006514e+01,7.418561778572143339e+01
7.676767676767676463e+00,7.455600000000006844e+01,7.749125632840843991e+01
7.878787878787878896e+00,7.651800000000007174e+01,7.951649387655290013e+01
8.080808080808081328e+00,7.848000000000007503e+01,8.097691336601489809e+01
8.282828282828281985e+00,8.044200000000007833e+01,8.264472883695422922e+01
8.484848484848484418e+00,8.240400000000008163e+01,8.425736143718829396e+01
8.686868686868686851e+00,8.436600000000008492e+01,8.629173221934624394e+01
8.888888888888889284e+00,8.632800000000008822e+01,8.731220560232682715e+01
9.090909090909089940e+00,8.829000000000009152e+01,8.977159635823124972e+01
9.292929292929292373e+00,9.025200000000009481e+01,9.169620400143352867e+01
9.494949494949494806e+00,9.221400000000009811e+01,9.376608826451474954e+01
9.696969696969697239e+00,9.417600000000010141e+01,9.577628907514910850e+01
9.898989898989899672e+00,9.613800000000010471e+01,9.770591035919312617e+01
1.010101010101010033e+01,9.810000000000010800e+01,9.980432957804782745e+01
1.030303030303030276e+01,1.000620000000001113e+02,1.016297809211236114e+02
1.050505050505050519e+01,1.020240000000001146e+02,1.031713295091441722e+02
1.070707070707070763e+01,1.039860000000001179e+02,1.053218376968529100e+02
1.090909090909090828e+01,1.059480000000001212e+02,1.068259592253158416e+02
1.111111111111111072e+01,1.079100000000001245e+02,1.085139311872395922e+02
1.131313131313131315e+01,1.098720000000001278e+02,1.105707647732862000e+02
1.151515151515151558e+01,1.118340000000001311e+02,1.127263314116668056e+02
1.171717171717171624e+01,1.137960000000001344e+02,1.145451267382482428e+02
1.191919191919191867e+01,1.157580000000001377e+02,1.168636155203140135e+02
1.212121212121212110e+01,1.177200000000001410e+02,1.187758127943587994e+02
1.232323232323232354e+01,1.196820000000001443e+02,1.207529559336765317e+02
1.252525252525252419e+01,1.216440000000001476e+02,1.231442953304074734e+02
1.272727272727272663e+01,1.236060000000001509e+02,1.251518748601067443e+02
1.292929292929292906e+01,1.255680000000001542e+02,1.270592882128680543e+02
1.313131313131313149e+01,1.275300000000001575e+02,1.286889780321334058e+02
1.333333333333333393e+01,1.294920000000001608e+02,1.305308658618414483e+02
1.353535353535353458e+01,1.314540000000001498e+02,1.330435658896221298e+02
1.373737373737373701e+01,1.334160000000001389e+02,1.346419057742552639e+02
1.393939393939393945e+01,1.353780000000001280e+02,1.365565191748633254e+02
1.414141414141414188e+01,1.373400000000001171e+02,1.380527154393175522e+02
1.434343434343434254e+01,1.393020000000001062e+02,1.397574404043912750e+02
1.454545454545454497e+01,1.412640000000000953e+02,1.418075358812164666e+02
1.474747474747474740e+01,1.432260000000000844e+02,1.434484737138956802e+02
1.494949494949494984e+01,1.451880000000000734e+02,1.458044477495045896e+02
1.515151515151515049e+01,1.471500000000000625e+02,1.478974073566413949e+02
1.535353535353535293e+01,1.491120000000000516e+02,1.501463067766463269e+02
1.555555555555555536e+01,1.510740000000000407e+02,1.520032732229141175e+02
1.575757575757575779e+01,1.530360000000000298e+02,1.541609689271013792e+02
1.595959595959595845e+01,1.549980000000000189e+02,1.561148539286583627e+02
1.616161616161616266e+01,1.569600000000000080e+02,1.583330792045398425e+02
1.636363636363636331e+01,1.589219999999999970e+02,1.600514028424692299e+02
1.656565656565656397e+01,1.608839999999999861e+02,1.619942720039698827e+02
1.676767676767676818e+01,1.628459999999999752e+02,1.639740465668399167e+02
1.696969696969696884e+01,1.648079999999999643e+02,1.659581836112009228e+02
1.717171717171717304e+01,1.667699999999999534e+02,1.682908152799599861e+02
1.737373737373737370e+01,1.687319999999999425e+02,1.700591360572695976e+02
1.757575757575757436e+01,1.706939999999999316e+02,1.722988074558783467e+02
1.777777777777777857e+01,1.726559999999999206e+02,1.748337198358664182e+02
1.797979797979797922e+01,1.746179999999999097e+02,1.765042243768295691e+02
1.818181818181817988e+01,1.765799999999998988e+02,1.786457759824097309e+02
1.838383838383838409e+01,1.785419999999998879e+02,1.808720471456152552e+02
1.858585858585858475e+01,1.805039999999998770e+02,1.821283751751006719e+02
1.878787878787878896e+01,1.824659999999998661e+02,1.842649311204553157e+02
1.898989898989898961e+01,1.844279999999998552e+02,1.857248824131713434e+02
1.919191919191919027e+01,1.863899999999998442e+02,1.882018449881971378e+02
1.939393939393939448e+01,1.883519999999998333e+02,1.902270355644039341e+02
1.959595959595959513e+01,1.903139999999998224e+02,1.924819667775546463e+02
1.979797979797979934e+01,1.922759999999998115e+02,1.945983141724399843e+02
2.000000000000000000e+01,1.942379999999998006e+02,1.966288781741862692e+02
