0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020202020202020166e-01,1.962000000000000188e+00,4.113989506893058756e-01
4.040404040404040331e-01,3.924000000000000377e+00,8.144274708789993156e+00
6.060606060606060774e-01,5.886000000000001009e+00,1.884013477362795186e+01
8.080808080808080662e-01,7.848000000000000753e+00,1.524498444668241248e+01
1.010101010101010166e+00,9.810000000000000497e+00,2.841550523080918822e+01
1.212121212121212155e+00,1.177200000000000024e+01,2.606048566022990798e+01
1.414141414141414144e+00,1.373399999999999999e+01,2.223629999346502473e+01
1.616161616161616132e+00,1.569599999999999973e+01,2.358867909943192132e+01
1.818181818181818121e+00,1.765800000000000125e+01,1.930651482662320007e+01
2.020202020202020332e+00,1.962000000000000099e+01,2.481097637868023043e+01
2.222222222222222321e+00,2.158200000000000074e+01,2.588262880341411787e+01
2.424242424242424310e+00,2.354400000000000048e+01,2.442676376629508539e+01
2.626262626262626299e+00,2.550600000000000023e+01,2.924164102211754113e+01
2.828282828282828287e+00,2.746799999999999997e+01,2.876345340297339703e+01
3.030303030303030276e+00,2.942999999999999972e+01,2.572269404950158744e+01
3.232323232323232265e+00,3.139199999999999946e+01,2.759193732805623256e+01
3.434343434343434254e+00,3.335399999999999920e+01,2.927100923355842355e+01
3.636363636363636243e+00,3.531600000000000250e+01,2.940899487140486812e+01
3.838383838383838231e+00,3.727800000000000580e+01,3.109359731641531255e+01
4.040404040404040664e+00,3.924000000000000909e+01,3.240645839873090495e+01
4.242424242424242209e+00,4.120200000000001239e+01,3.684670609429040411e+01
4.444444444444444642e+00,4.316400000000001569e+01,3.750162622436662474e+01
4.646464646464646187e+00,4.512600000000001899e+01,4.092121088294911146e+01
4.848484848484848619e+00,4.708800000000002228e+01,4.201976017598421009e+01
5.050505050505050164e+00,4.905000000000002558e+01,4.295432488669325721e+01
5.252525252525252597e+00,5.101200000000002888e+01,4.484161712395651023e+01
5.454545454545454142e+00,5.297400000000003217e+01,4.850244207778331429e+01
5.656565656565656575e+00,5.493600000000003547e+01,5.077152578857748466e+01
5.858585858585858119e+00,5.689800000000003877e+01,5.291640556847655574e+01
6.060606060606060552e+00,5.886000000000004206e+01,5.606178917754301949e+01
6.262626262626262097e+00,6.082200000000004536e+01,5.840885504006011075e+01
6.464646464646464530e+00,6.278400000000004866e+01,6.102685319709071621e+01
6.666666666666666963e+00,6.474600000000005195e+01,6.393594776762013510e+01
6.868686868686868507e+00,6.670800000000005525e+01,6.682989120026552143e+01
7.070707070707070940e+00,6.867000000000005855e+01,6.922747539055121990e+01
7.272727272727272485e+00,7.063200000000006185e+01,7.085733448522556444e+01
7.474747474747474918e+00,7.259400000000006514e+01,7.249484065839892821e+01
7.676767676767676463e+00,7.455600000000006844e+01,7.478395223737437902e+01
7.878787878787878896e+00,7.651800000000007174e+01,7.665310147351769388e+01
8.080808080808081328e+00,7.848000000000007503e+01,7.899693883581159071e+01
8.282828282828281985e+00,8.044200000000007833e+01,8.128271765619324185e+01
8.484848484848484418e+00,8.240400000000008163e+01,8.368512598597818908e+01
8.686868686868686851e+00,8.436600000000008492e+01,8.585692073452828765e+01
8.888888888888889284e+00,8.632800000000008822e+01,8.837342078227776199e+01
9.090909090909089940e+00,8.829000000000009152e+01,9.022435190984114683e+01
9.292929292929292373e+00,9.025200000000009481e+01,9.232696936384130026e+01
9.494949494949494806e+00,9.221400000000009811e+01,9.408747133252188632e+01
9.696969696969697239e+00,9.417600000000010141e+01,9.610268985903053363e+01
9.898989898989899672e+00,9.613800000000010471e+01,9.826252672870934646e+01
1.010101010101010033e+01,9.810000000000010800e+01,1.000764145131457354e+02
1.030303030303030276e+01,1.000620000000001113e+02,1.021874519073899279e+02
1.050505050505050519e+01,1.020240000000001146e+02,1.041414358990093803e+02
1.070707070707070763e+01,1.039860000000001179e+02,1.056179453098247478e+02
1.090909090909090828e+01,1.059480000000001212e+02,1.077386668938566601e+02
1.111111111111111072e+01,1.079100000000001245e+02,1.096550849348267747e+02
1.131313131313131315e+01,1.098720000000001278e+02,1.117464479862926794e+02
1.151515151515151558e+01,1.118340000000001311e+02,1.134985290543917387e+02
1.171717171717171624e+01,1.137960000000001344e+02,1.157502628601366013e+02
1.191919191919191867e+01,1.157580000000001377e+02,1.177313656910799153e+02
1.212121212121212110e+01,1.177200000000001410e+02,1.200936117889065002e+02
1.232323232323232354e+01,1.196820000000001443e+02,1.220250342443500955e+02
1.252525252525252419e+01,1.216440000000001476e+02,1.240098253622909112e+02
1.272727272727272663e+01,1.236060000000001509e+02,1.257697549070293093e+02
1.292929292929292906e+01,1.255680000000001542e+02,1.274707971749448632e+02
1.313131313131313149e+01,1.275300000000001575e+02,1.289293650304993264e+02
1.333333333333333393e+01,1.294920000000001608e+02,1.315035393065209917e+02
