0.000000000000000000e+00,0.000000000000000000e+00
1.962000000000000188e+00,2.327395558495699124e+00
3.924000000000000377e+00,4.404198496238787008e+00
5.886000000000001009e+00,6.438898823612240641e+00
7.848000000000000753e+00,8.463529692292349083e+00
9.810000000000000497e+00,1.039151061224219674e+01
1.177200000000000202e+01,1.250705755921488382e+01
1.373400000000000176e+01,1.424647743320247528e+01
1.569600000000000151e+01,1.604455792315380691e+01
1.765800000000000125e+01,1.841148856579179238e+01
1.962000000000000099e+01,2.016524294820015584e+01
2.158200000000000429e+01,2.273440451491694958e+01
2.354400000000000759e+01,2.483289751083936991e+01
2.550600000000000378e+01,2.622970636085906904e+01
2.746800000000000708e+01,2.846394532887408602e+01
2.943000000000000327e+01,3.050336150754084130e+01
3.139200000000000657e+01,3.169270251264595117e+01
3.335400000000000631e+01,3.371639373088483893e+01
3.531600000000000250e+01,3.625855296096462865e+01
3.727800000000000580e+01,3.785546144937894297e+01
3.924000000000000199e+01,4.024701835009251738e+01
4.120200000000000529e+01,4.197061856459905016e+01
4.316400000000000858e+01,4.390057668986506201e+01
4.512600000000001188e+01,4.640518248411888180e+01
4.708800000000001518e+01,4.776196230149225386e+01
4.905000000000001137e+01,4.948616905413978628e+01
5.101200000000001467e+01,5.162896768585611085e+01
5.297400000000001796e+01,5.378112084400992643e+01
5.493600000000002126e+01,5.536661215021865701e+01
5.689800000000002456e+01,5.752324122600541756e+01
5.886000000000002075e+01,5.935261933723485583e+01
6.082200000000002404e+01,6.137314431543198623e+01
6.278400000000002734e+01,6.290116425299132885e+01
6.474600000000002353e+01,6.503732048411316669e+01
6.670800000000002683e+01,6.717478161494562983e+01
6.867000000000001592e+01,6.910929022654025289e+01
7.063200000000001921e+01,7.112512924525971414e+01
7.259400000000002251e+01,7.342790839765281419e+01
7.455600000000002581e+01,7.528832738032234317e+01
7.651800000000002910e+01,7.777144728494972981e+01
7.848000000000001819e+01,7.990450694187560998e+01
8.044200000000003570e+01,8.170791915918556469e+01
8.240400000000002478e+01,8.337848999951290807e+01
8.436600000000001387e+01,8.584321518611081103e+01
8.632800000000003138e+01,8.801516076086694795e+01
8.829000000000002046e+01,8.953023703332790717e+01
9.025200000000003797e+01,9.123167873830067265e+01
9.221400000000002706e+01,9.329274524226819665e+01
9.417600000000004457e+01,9.502118266205803820e+01
9.613800000000003365e+01,9.740238390827757087e+01
9.810000000000002274e+01,9.939805749560987636e+01
