0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020202020202020166e-01,1.962000000000000188e+00,-2.062168804437862768e-01
4.040404040404040331e-01,3.924000000000000377e+00,1.052522656767455977e+01
6.060606060606060774e-01,5.886000000000001009e+00,3.849193383121455980e+00
8.080808080808080662e-01,7.848000000000000753e+00,8.143283202647577212e+00
1.010101010101010166e+00,9.810000000000000497e+00,1.033723267525674139e+01
1.212121212121212155e+00,1.177200000000000024e+01,-3.673525211524673040e-01
1.414141414141414144e+00,1.373399999999999999e+01,2.881727857491737765e+00
1.616161616161616132e+00,1.569599999999999973e+01,1.983508380194229659e+01
1.818181818181818121e+00,1.765800000000000125e+01,1.719082153572496452e+01
2.020202020202020332e+00,1.962000000000000099e+01,4.035866723862541861e+00
2.222222222222222321e+00,2.158200000000000074e+01,1.630060613007830739e+01
2.424242424242424310e+00,2.354400000000000048e+01,2.402959829889839583e+01
2.626262626262626299e+00,2.550600000000000023e+01,1.368773841557809945e+01
2.828282828282828287e+00,2.746799999999999997e+01,1.327610408011561027e+01
3.030303030303030276e+00,2.942999999999999972e+01,2.035202999044187777e+01
3.232323232323232265e+00,3.139199999999999946e+01,2.790427851859447017e+01
3.434343434343434254e+00,3.335399999999999920e+01,3.428809584079904482e+01
3.636363636363636243e+00,3.531600000000000250e+01,3.591414154766255962e+01
3.838383838383838231e+00,3.727800000000000580e+01,3.979239060117556903e+01
4.040404040404040664e+00,3.924000000000000909e+01,4.413223252808985819e+01
4.242424242424242209e+00,4.120200000000001239e+01,4.840471876856481970e+01
4.444444444444444642e+00,4.316400000000001569e+01,5.130238254472401138e+01
4.646464646464646187e+00,4.512600000000001899e+01,5.284149253510060618e+01
4.848484848484848619e+00,4.708800000000002228e+01,5.663819462544205408e+01
5.050505050505050164e+00,4.905000000000002558e+01,5.803195779513438879e+01
5.252525252525252597e+00,5.101200000000002888e+01,6.057843158680416451e+01
5.454545454545454142e+00,5.297400000000003217e+01,6.460716624929756335e+01
5.656565656565656575e+00,5.493600000000003547e+01,6.433058746667740024e+01
5.858585858585858119e+00,5.689800000000003877e+01,6.315448583701981278e+01
6.060606060606060552e+00,5.886000000000004206e+01,6.552146072445526670e+01
6.262626262626262097e+00,6.082200000000004536e+01,6.560161761610349629e+01
6.464646464646464530e+00,6.278400000000004866e+01,6.465535327477427074e+01
6.666666666666666963e+00,6.474600000000005195e+01,7.072478152172155319e+01
6.868686868686868507e+00,6.670800000000005525e+01,7.302418409449818171e+01
7.070707070707070940e+00,6.867000000000005855e+01,7.378398981675688617e+01
7.272727272727272485e+00,7.063200000000006185e+01,7.610719809548142223e+01
7.474747474747474918e+00,7.259400000000006514e+01,7.865231018364708859e+01
7.676767676767676463e+00,7.455600000000006844e+01,7.776838821354255060e+01
7.878787878787878896e+00,7.651800000000007174e+01,7.723092706329653367e+01
8.080808080808081328e+00,7.848000000000007503e+01,7.923551948498499087e+01
8.282828282828281985e+00,8.044200000000007833e+01,8.209663646574799145e+01
8.484848484848484418e+00,8.240400000000008163e+01,8.000908973035775773e+01
8.686868686868686851e+00,8.436600000000008492e+01,8.223327868342602187e+01
8.888888888888889284e+00,8.632800000000008822e+01,8.276846986299521802e+01
9.090909090909089940e+00,8.829000000000009152e+01,8.450692101746983553e+01
9.292929292929292373e+00,9.025200000000009481e+01,8.912783916781087612e+01
9.494949494949494806e+00,9.221400000000009811e+01,9.133405936268911773e+01
9.696969696969697239e+00,9.417600000000010141e+01,9.270518459266749289e+01
9.898989898989899672e+00,9.613800000000010471e+01,9.669457382769343212e+01
1.010101010101010033e+01,9.810000000000010800e+01,9.861027193022592030e+01
1.030303030303030276e+01,1.000620000000001113e+02,1.000360866916507092e+02
1.050505050505050519e+01,1.020240000000001146e+02,1.028851433040157417e+02
1.070707070707070763e+01,1.039860000000001179e+02,1.032674773452663572e+02
1.090909090909090828e+01,1.059480000000001212e+02,1.048307610666937109e+02
1.111111111111111072e+01,1.079100000000001245e+02,1.061205494648747134e+02
1.131313131313131315e+01,1.098720000000001278e+02,1.099261786166004953e+02
1.151515151515151558e+01,1.118340000000001311e+02,1.131154326296735206e+02
1.171717171717171624e+01,1.137960000000001344e+02,1.139197895139881638e+02
1.191919191919191867e+01,1.157580000000001377e+02,1.166649018708012591e+02
1.212121212121212110e+01,1.177200000000001410e+02,1.179381563638752368e+02
1.232323232323232354e+01,1.196820000000001443e+02,1.207524648783383441e+02
1.252525252525252419e+01,1.216440000000001476e+02,1.212584028412455552e+02
1.272727272727272663e+01,1.236060000000001509e+02,1.227279738779511291e+02
1.292929292929292906e+01,1.255680000000001542e+02,1.265114045851451294e+02
1.313131313131313149e+01,1.275300000000001575e+02,1.302978215045718287e+02
1.333333333333333393e+01,1.294920000000001608e+02,1.299702911505100360e+02
1.353535353535353458e+01,1.314540000000001498e+02,1.319426945260309196e+02
1.373737373737373701e+01,1.334160000000001389e+02,1.344069717250320082e+02
1.393939393939393945e+01,1.353780000000001280e+02,1.351827899361150287e+02
1.414141414141414188e+01,1.373400000000001171e+02,1.380460595487971887e+02
1.434343434343434254e+01,1.393020000000001062e+02,1.426564982055680559e+02
1.454545454545454497e+01,1.412640000000000953e+02,1.431210934618351587e+02
1.474747474747474740e+01,1.432260000000000844e+02,1.446354833929276538e+02
1.494949494949494984e+01,1.451880000000000734e+02,1.468882532418291760e+02
1.515151515151515049e+01,1.471500000000000625e+02,1.495176740325892126e+02
1.535353535353535293e+01,1.491120000000000516e+02,1.507972513631606830e+02
1.555555555555555536e+01,1.510740000000000407e+02,1.530318465456227841e+02
1.575757575757575779e+01,1.530360000000000298e+02,1.534559723325847642e+02
1.595959595959595845e+01,1.549980000000000189e+02,1.544884390291365435e+02
1.616161616161616266e+01,1.569600000000000080e+02,1.556921942920091624e+02
1.636363636363636331e+01,1.589219999999999970e+02,1.585927793950441185e+02
1.656565656565656397e+01,1.608839999999999861e+02,1.592704151386559488e+02
1.676767676767676818e+01,1.628459999999999752e+02,1.624524597407076101e+02
1.696969696969696884e+01,1.648079999999999643e+02,1.642020662432896358e+02
1.717171717171717304e+01,1.667699999999999534e+02,1.651271571464151577e+02
1.737373737373737370e+01,1.687319999999999425e+02,1.678313583129956328e+02
1.757575757575757436e+01,1.706939999999999316e+02,1.719978240172947039e+02
1.777777777777777857e+01,1.726559999999999206e+02,1.738244069148697690e+02
