0.000000000000000000e+00,0.000000000000000000e+00
2.020202020202020166e-01,1.301878873831425198e-01
4.040404040404040331e-01,9.552398228237174438e-02
6.060606060606060774e-01,1.901163601360170499e-02
8.080808080808080662e-01,4.575551499733288355e-03
1.010101010101010166e+00,7.233985417555039224e-03
1.212121212121212155e+00,4.662509538315215418e-01
1.414141414141414144e+00,6.191354973466522971e-01
1.616161616161616132e+00,1.280601662115644634e-01
1.818181818181818121e+00,2.383612919707163713e-01
2.020202020202020332e+00,2.266989066283206178e+00
2.222222222222222321e+00,1.047817297421338889e+00
2.424242424242424310e+00,6.969725033549442061e-01
2.626262626262626299e+00,2.879518844475242645e+00
2.828282828282828287e+00,4.385747860666527664e+00
3.030303030303030276e+00,3.371944162707695813e+00
3.232323232323232265e+00,2.117994750204804433e+00
3.434343434343434254e+00,1.216646687198605692e+00
3.636363636363636243e+00,1.230316001824517835e+00
3.838383838383838231e+00,9.005154930032436278e-01
4.040404040404040664e+00,8.428492671529934643e-01
4.242424242424242209e+00,1.134402051671357103e+00
4.444444444444444642e+00,1.432875396575759464e+00
4.646464646464646187e+00,1.409417057613047586e+00
4.848484848484848619e+00,2.417217821955579549e+00
5.050505050505050164e+00,2.420083726160237703e+00
5.252525252525252597e+00,3.267494406271156393e+00
5.454545454545454142e+00,5.776320736745795159e+00
5.656565656565656575e+00,4.210626220343829829e+00
5.858585858585858119e+00,1.864254398344647790e+00
6.060606060606060552e+00,2.152344705588587370e+00
6.262626262626262097e+00,1.248769708772309750e+00
6.464646464646464530e+00,1.470645254782508848e-01
6.666666666666666963e+00,1.965122164258042314e+00
6.868686868686868507e+00,2.565096254200756487e+00
7.070707070707070940e+00,1.698796597316338586e+00
7.272727272727272485e+00,2.800728372039541281e+00
7.474747474747474918e+00,3.537924885111713547e+00
7.676767676767676463e+00,1.202797665115974413e+00
7.878787878787878896e+00,3.114861971932416096e-01
8.080808080808081328e+00,2.023258321212230704e-01
8.282828282828281985e+00,5.105810090754266950e-01
8.484848484848484418e+00,3.251331977721249045e-01
8.686868686868686851e+00,2.482779537988649698e-01
8.888888888888889284e+00,9.872822788140617201e-01
9.090909090909089940e+00,1.461278711969898447e+00
9.292929292929292373e+00,2.931181870715375837e-01
9.494949494949494806e+00,2.934185088642476957e-01
9.696969696969697239e+00,4.950825035173391786e-01
9.898989898989899672e+00,3.060128636893897497e-02
1.010101010101010033e+01,8.907929699573627347e-02
1.030303030303030276e+01,1.137260727797651388e-01
1.050505050505050519e+01,8.900357841677933313e-02
1.070707070707070763e+01,3.354737714247650326e-01
1.090909090909090828e+01,4.389663995607274716e-01
1.111111111111111072e+01,5.332039508269834638e-01
1.131313131313131315e+01,2.091709435481062251e-02
1.151515151515151558e+01,9.300739849099963485e-02
1.171717171717171624e+01,2.771624391872887228e-02
1.191919191919191867e+01,1.184014235777148261e-01
1.212121212121212110e+01,1.404876204876694124e-01
1.232323232323232354e+01,1.772388702290836338e-01
1.252525252525252419e+01,7.608179812054317592e-01
1.272727272727272663e+01,1.247403166494753801e+00
1.292929292929292906e+01,4.056160967532225214e-01
1.313131313131313149e+01,4.716316069614568951e-01
1.333333333333333393e+01,8.855376397048367876e-01
1.353535353535353458e+01,1.269433188352046438e+00
1.373737373737373701e+01,1.565704555247072083e+00
1.393939393939393945e+01,1.787731455608345454e+00
1.414141414141414188e+01,1.925494778864428325e+00
1.434343434343434254e+01,1.219429653908596478e+00
1.454545454545454497e+01,1.942316614800327468e+00
1.474747474747474740e+01,1.606253398308199909e+00
1.494949494949494984e+01,1.229212374280167497e+00
1.515151515151515049e+01,6.870722678895323510e-01
1.535353535353535293e+01,6.042841582679848722e-01
1.555555555555555536e+01,5.217883730971589751e-01
1.575757575757575779e+01,6.589190133399335236e-01
1.595959595959595845e+01,1.079697872302929129e+00
1.616161616161616266e+01,1.571234446439193189e+00
1.636363636363636331e+01,1.728471155657734570e+00
1.656565656565656397e+01,2.660466698908109162e+00
1.676767676767676818e+01,1.787499903778738908e+00
1.696969696969696884e+01,2.108511379914750350e+00
1.717171717171717304e+01,2.664081406803165741e+00
1.737373737373737370e+01,2.495950618152119382e+00
1.757575757575757436e+01,1.799090260806756936e+00
1.777777777777777857e+01,2.033100910671224781e+00
1.797979797979797922e+01,1.523838850627440511e+00
1.818181818181817988e+01,1.811516924496730407e+00
1.838383838383838409e+01,1.651084820030291223e+00
1.858585858585858475e+01,1.954177664107407342e+00
1.878787878787878896e+01,2.985004819967643996e+00
1.898989898989898961e+01,2.505870352792632705e+00
1.919191919191919027e+01,3.746721486414234192e+00
1.939393939393939448e+01,2.277864516412261953e+00
1.959595959595959513e+01,9.945177800649561695e-01
1.979797979797979934e+01,5.799563964972602736e-01
2.000000000000000000e+01,7.744929077867512834e-01
2.000000000000000000e+01,0.000000000000000000e+00
