0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.962000000000000410e-01,2.001856773384575461e-01,1.196632391114963723e-01
7.848000000000001641e-01,8.000675913034340780e-01,9.981338045779609702e-01
1.765800000000000702e+00,1.475825444571051692e+00,1.980499417561468523e+00
3.139200000000000212e+00,3.410738166079833711e+00,3.454333918249586688e+00
4.905000000000000249e+00,5.282838024860549098e+00,4.519392631412713968e+00
7.063200000000001921e+00,7.672590047392463752e+00,6.585655171671827013e+00
9.613800000000001234e+00,9.307019395441598064e+00,8.985073038007861612e+00
1.255680000000000085e+01,1.249461166318309679e+01,1.199203630797924980e+01
1.589220000000000077e+01,1.975520941023005506e+01,1.516899258773223735e+01
1.962000000000000099e+01,1.841491885890082258e+01,1.884933343369261038e+01
2.374020000000000508e+01,2.519763835773582628e+01,2.288998864966235658e+01
2.825280000000001124e+01,2.712229617810478999e+01,2.718229587144908521e+01
3.315780000000000172e+01,3.769162447160194773e+01,3.211519734602630649e+01
3.845520000000000493e+01,3.920600414997076655e+01,3.786145331615632159e+01
4.414499999999999602e+01,4.687034840238671052e+01,4.365394379030339422e+01
5.022719999999999629e+01,5.634128400927063751e+01,5.033963852517717186e+01
5.670179999999999865e+01,6.669160560944064287e+01,5.767621304960759687e+01
6.356879999999998887e+01,7.599130661920189311e+01,6.519174406860740589e+01
7.082819999999999538e+01,6.561718570015534624e+01,7.178796214477051763e+01
7.847999999999998977e+01,7.882143696347826278e+01,7.929970652359943983e+01
8.652420000000000755e+01,8.797282276422410519e+01,8.712985182439609844e+01
9.496080000000002030e+01,1.075710183987531821e+02,9.628171515007935000e+01
1.037898000000000422e+02,1.283175295146504880e+02,1.069566555072193097e+02
1.130112000000000592e+02,1.011313917475915360e+02,1.156512554383177616e+02
1.226250000000000284e+02,1.258676510748188235e+02,1.254841092345249933e+02
1.326312000000000353e+02,1.359002228911076884e+02,1.356372996209583732e+02
1.430298000000000513e+02,1.306991420729974607e+02,1.445014870175699571e+02
1.538208000000000766e+02,1.494684576983697184e+02,1.549547448256891755e+02
1.650042000000000826e+02,1.667795312546022046e+02,1.661032338022590409e+02
1.765800000000000409e+02,2.144325275211074882e+02,1.803144413302792941e+02
1.885482000000000653e+02,1.832079287137575534e+02,1.913565645580542025e+02
2.009088000000000704e+02,1.783393635683201239e+02,2.014678012570723808e+02
2.136618000000000848e+02,1.889085066962112762e+02,2.123523311363018706e+02
2.268072000000001083e+02,2.204364285665231193e+02,2.245790689088526904e+02
2.403450000000000841e+02,2.491899822624125420e+02,2.387408224790793270e+02
2.542752000000000976e+02,2.574148164302513919e+02,2.527285979147185628e+02
2.685978000000000634e+02,2.827856620360391275e+02,2.679194489717425540e+02
2.833128000000000384e+02,2.831763903243876257e+02,2.823393233795897004e+02
2.984202000000000226e+02,3.201207403282080577e+02,2.994368863787530017e+02
3.139199999999999591e+02,3.504824049125568877e+02,3.175484373628634103e+02
3.298122000000000185e+02,3.753038167145257376e+02,3.369462573629145936e+02
3.460967999999999165e+02,3.434925096422754791e+02,3.527452844482801879e+02
3.627737999999998237e+02,3.772314510342641256e+02,3.699561081133780931e+02
3.798431999999999107e+02,3.992931786187617718e+02,3.880194039528169583e+02
3.973049999999998363e+02,4.488866504780594369e+02,4.091235230200629189e+02
4.151591999999998848e+02,4.480420326668604503e+02,4.286722042520111131e+02
4.334057999999998287e+02,4.524541816860484573e+02,4.473887636412515576e+02
4.520447999999998956e+02,4.336010562184875994e+02,4.638977701902686022e+02
4.710761999999998011e+02,4.165618373404632848e+02,4.782281832132495651e+02
4.904999999999997158e+02,4.641742808406941663e+02,4.953618627702187496e+02
5.103161999999998102e+02,5.451363941753247673e+02,5.170067699082297850e+02
5.305247999999996864e+02,4.512347006023510403e+02,5.308288566206334735e+02
5.511257999999997992e+02,5.647586530641448235e+02,5.523965549076550587e+02
5.721191999999997506e+02,6.667816635058749171e+02,5.790345204592085793e+02
5.935049999999996544e+02,6.586620463936501437e+02,6.044477993375261349e+02
6.152831999999997379e+02,5.658957427717122073e+02,6.219129239459282417e+02
6.374537999999996600e+02,6.213264638156092587e+02,6.426541982383313325e+02
6.600167999999997619e+02,6.714136093289932887e+02,6.657807280101310425e+02
6.829721999999997024e+02,5.895499128677216731e+02,6.822742525932210356e+02
7.063199999999995953e+02,6.526145218619731168e+02,7.019142965947355606e+02
7.300601999999996679e+02,7.022172154798009842e+02,7.241339475896246540e+02
7.541927999999995791e+02,7.343850094883870270e+02,7.468526839529486097e+02
7.787177999999996700e+02,8.706717156590680133e+02,7.777469007004840478e+02
8.036351999999995996e+02,7.110804216672249822e+02,7.965644254775406807e+02
8.289449999999994816e+02,7.188013248248601030e+02,8.145933699963782146e+02
8.546471999999995433e+02,7.347472958026201013e+02,8.330570911715789180e+02
8.807417999999994436e+02,8.101931351083509298e+02,8.553004584513493000e+02
9.072287999999995236e+02,9.059274539852234511e+02,8.832079642700833801e+02
9.341081999999994423e+02,9.507644116331041459e+02,9.123520814702008010e+02
9.613799999999993133e+02,8.077836720755826718e+02,9.307012505027583984e+02
9.890441999999994778e+02,1.231830365543439029e+03,9.756566634196097993e+02
