0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.962000000000000410e-01,1.958496149480958848e-01,-1.698019114380892036e-01
7.848000000000001641e-01,8.453838920860557993e-01,7.061724475104362853e-01
1.765800000000000702e+00,1.853780851017436726e+00,1.872011601510178425e+00
3.139200000000000212e+00,3.024807687810403323e+00,3.474861992054764315e+00
4.905000000000000249e+00,5.355480493671241682e+00,5.143545373250861807e+00
7.063200000000001921e+00,6.551569633741947563e+00,7.671272434947954189e+00
9.613800000000001234e+00,9.529979040423990355e+00,1.061063531565833884e+01
1.255680000000000085e+01,1.215495767831824203e+01,1.391023709581375023e+01
1.589220000000000077e+01,1.818977480604462116e+01,1.729096167220585656e+01
1.962000000000000099e+01,1.874111644841004676e+01,2.108122301851170022e+01
2.374020000000000508e+01,2.224352080671124554e+01,2.491669204453840436e+01
2.825280000000001124e+01,2.937547135758568473e+01,2.962469182061762396e+01
3.315780000000000172e+01,3.675605036501262646e+01,3.475217990775652765e+01
3.845520000000000493e+01,3.484791227131817237e+01,3.975769026925893002e+01
4.414499999999999602e+01,4.736868098540160332e+01,4.521430609356418984e+01
5.022719999999999629e+01,4.431922134578876893e+01,5.175365659338729785e+01
5.670179999999999865e+01,5.259095357319346675e+01,5.766598549772277948e+01
6.356879999999998887e+01,6.309689846986594830e+01,6.463648573840249867e+01
7.082819999999999538e+01,6.874803694383724917e+01,7.206258210729998837e+01
7.847999999999998977e+01,8.287671111070037000e+01,7.983831194990538904e+01
8.652420000000000755e+01,8.471196864800442938e+01,8.780782781807241122e+01
9.496080000000002030e+01,1.007458026208641115e+02,9.696701473180489472e+01
1.037898000000000422e+02,1.080869715652700336e+02,1.059377530200265198e+02
1.130112000000000592e+02,8.818637196001414225e+01,1.134543439740286743e+02
1.226250000000000284e+02,1.234023527741244806e+02,1.230395927334194397e+02
1.326312000000000353e+02,1.355983589129691325e+02,1.329076007706246685e+02
1.430298000000000513e+02,1.606707743298213416e+02,1.447607580776237057e+02
1.538208000000000766e+02,1.416086869751512154e+02,1.550657265634309852e+02
1.650042000000000826e+02,1.891009646844877352e+02,1.681492231033756184e+02
1.765800000000000409e+02,1.526573928262340019e+02,1.775902708434514636e+02
1.885482000000000653e+02,1.815682838043800018e+02,1.886824838163044262e+02
2.009088000000000704e+02,1.968877112403843626e+02,2.009475876611179501e+02
2.136618000000000848e+02,2.181451702584123211e+02,2.138740786863798746e+02
2.268072000000001083e+02,2.442133929598657858e+02,2.284762852285563497e+02
2.403450000000000841e+02,2.438071422174121778e+02,2.422133505013752028e+02
2.542752000000000976e+02,2.421501473121903416e+02,2.549837255972530272e+02
2.685978000000000634e+02,2.734191925416465097e+02,2.696916475410401404e+02
2.833128000000000384e+02,2.920660439046442889e+02,2.851392323763826653e+02
2.984202000000000226e+02,3.709466588082415797e+02,3.056559781216291753e+02
3.139199999999999591e+02,2.868712677888520375e+02,3.188303521082712564e+02
3.298122000000000185e+02,3.375351144057049169e+02,3.353235335519941032e+02
3.460967999999999165e+02,3.021503527693462843e+02,3.477448250752735248e+02
3.627737999999998237e+02,3.922981380494067594e+02,3.663994805113059101e+02
3.798431999999999107e+02,3.455349584164876546e+02,3.811820162749287988e+02
3.973049999999998363e+02,3.266686977662974982e+02,3.940410102667898968e+02
4.151591999999998848e+02,4.193615114554539218e+02,4.123636441304178675e+02
4.334057999999998287e+02,4.597429444892393917e+02,4.330270984249019079e+02
4.520447999999998956e+02,4.273483616565004581e+02,4.501005031890189230e+02
4.710761999999998011e+02,4.840236154719958677e+02,4.707839523782075730e+02
4.904999999999997158e+02,4.644831645584595208e+02,4.887692138208748247e+02
5.103161999999998102e+02,5.362311817866979027e+02,5.104228972473005683e+02
5.305247999999996864e+02,4.081010668557528334e+02,5.226617855068518566e+02
5.511257999999997992e+02,5.657651118283407641e+02,5.452235742051523175e+02
5.721191999999997506e+02,5.636131104399411242e+02,5.662363569218015300e+02
5.935049999999996544e+02,6.057013524290533724e+02,5.892804223135738084e+02
6.152831999999997379e+02,6.473652517792958179e+02,6.138079786753381768e+02
6.374537999999996600e+02,6.837671363920976546e+02,6.394870847489517018e+02
6.600167999999997619e+02,5.735886974083783798e+02,6.564797207363145617e+02
6.829721999999997024e+02,7.037551287731909042e+02,6.812494142491648290e+02
7.063199999999995953e+02,6.852244271814134891e+02,7.034441716314998985e+02
7.300601999999996679e+02,6.864340778653554480e+02,7.245176159009291723e+02
7.541927999999995791e+02,6.390525637022914225e+02,7.415154669147106006e+02
7.787177999999996700e+02,7.524964125879567973e+02,7.653991147031900937e+02
8.036351999999995996e+02,7.765279109121444208e+02,7.898485091967957032e+02
8.289449999999994816e+02,7.902698789673063402e+02,8.131980082339432556e+02
8.546471999999995433e+02,9.809408900836519933e+02,8.483188223886859305e+02
8.807417999999994436e+02,7.682927565539367833e+02,8.674632361238003568e+02
9.072287999999995236e+02,1.082277216895233323e+03,9.065892179115882072e+02
9.341081999999994423e+02,1.018160538941677032e+03,9.389101142672196829e+02
9.613799999999993133e+02,1.100424166719194545e+03,9.751858410416346032e+02
9.890441999999994778e+02,8.723731706855091943e+02,9.949643158604959581e+02
1.017100799999999367e+03,8.824692999879267745e+02,1.014257070020302649e+03
1.045549799999999550e+03,1.116091476379608821e+03,1.047591699959931475e+03
1.074391199999999571e+03,1.045026714162744383e+03,1.074616476879474249e+03
1.103624999999999545e+03,1.005252489510670443e+03,1.097777211913705287e+03
1.133251199999999699e+03,1.099315293501873384e+03,1.125950866709295497e+03
1.163269799999999805e+03,9.560443813106492144e+02,1.143511427553511112e+03
1.193680800000000090e+03,1.190482668934040476e+03,1.174657380238286351e+03
1.224484200000000101e+03,1.243670444484724612e+03,1.207612362086540998e+03
1.255680000000000064e+03,1.352899644195270639e+03,1.246263691602264544e+03
1.287268199999999979e+03,1.125038230354036841e+03,1.268158809849542422e+03
1.319248800000000529e+03,1.030722741558051212e+03,1.283038762564545323e+03
1.351621800000000576e+03,1.348606937159706149e+03,1.317304534754920496e+03
1.384387200000000576e+03,1.313788841516089860e+03,1.347629519346936149e+03
1.417545000000000528e+03,1.403207592929676593e+03,1.382096043042134397e+03
1.451095200000000432e+03,1.605421889941216705e+03,1.427384665699855304e+03
1.485037800000000971e+03,1.434881994035998559e+03,1.459498552110845594e+03
1.519372800000001007e+03,1.622027319725712687e+03,1.501476282401783692e+03
1.554100200000000996e+03,1.775438407416992959e+03,1.551228546897966680e+03
1.589220000000000937e+03,1.577848075757032802e+03,1.586173457633066846e+03
1.624732200000000830e+03,1.473901035776918661e+03,1.612564749845332244e+03
1.660636800000001358e+03,1.572873289800775638e+03,1.644180177806982329e+03
1.696933800000001384e+03,1.527724673829773337e+03,1.671237426236400097e+03
1.733623200000001361e+03,1.482779426080885514e+03,1.694451999232405115e+03
1.770705000000001291e+03,1.464667942831314804e+03,1.715157916348332492e+03
1.808179200000001856e+03,1.664101371210581419e+03,1.747442214074641697e+03
1.846045800000001918e+03,2.064528685412996765e+03,1.801406865525708326e+03
1.884304800000001933e+03,2.096061264189705071e+03,1.854657544853379250e+03
1.922956200000001900e+03,1.905071862287859631e+03,1.894222540861910829e+03
1.962000000000001819e+03,2.084473552740429568e+03,1.942305009269847687e+03
2.001436200000002373e+03,2.139855378033265879e+03,1.991141632278674251e+03
2.041264800000002424e+03,2.014821001936170433e+03,2.030257486905822134e+03
2.081485800000002200e+03,2.431416095187072187e+03,2.092016990597504446e+03
2.122099200000001929e+03,2.367422675698501735e+03,2.146643932959030735e+03
2.163105000000001837e+03,2.142586718993427894e+03,2.185469232902986278e+03
2.204503200000002380e+03,2.166156643746785448e+03,2.223939947790921451e+03
2.246293800000002193e+03,1.975733245715317707e+03,2.248654169559148613e+03
2.288476800000001731e+03,2.470029419569344554e+03,2.301463633099893286e+03
2.331052200000001449e+03,2.337857780387665116e+03,2.344097143109579974e+03
2.374020000000001346e+03,2.177452630578426579e+03,2.374795721341420631e+03
2.417380200000001878e+03,2.878887864662094216e+03,2.444706004187332383e+03
2.461132800000001680e+03,2.412882071562513829e+03,2.484177200894045200e+03
2.505277800000001207e+03,2.833641429534224244e+03,2.546133136360457229e+03
2.549815200000000914e+03,2.865831953206751677e+03,2.607498095972855936e+03
2.594745000000000800e+03,2.184822357761093372e+03,2.625439957775199218e+03
2.640067200000001321e+03,2.585702391371406520e+03,2.666259859715511993e+03
2.685781800000001112e+03,3.027275054971215923e+03,2.730160249413835572e+03
2.731888800000000629e+03,2.609274549257752369e+03,2.766498425216621854e+03
