0.000000000000000000e+00,0.000000000000000000e+00,-2.624451958918112382e+01,-2.624451958918112382e+01
2.020202020202020166e-01,5.886000000000001231e-01,-1.412371218155497843e+01,-1.412371218155497843e+01
4.040404040404040331e-01,1.569600000000000328e+00,1.947578968105388597e+01,1.947578968105388597e+01
6.060606060606060774e-01,2.943000000000000504e+00,3.507748553877978281e+01,3.507748553877978281e+01
8.080808080808080662e-01,4.708800000000000985e+00,2.489475866766777123e+00,2.489475866766777123e+00
1.010101010101010166e+00,6.867000000000001769e+00,5.044339763296497381e+01,5.044339763296497381e+01
1.212121212121212155e+00,9.417600000000001970e+00,2.027314180801700161e+01,2.027314180801700161e+01
1.414141414141414144e+00,1.236060000000000159e+01,1.470284549742458680e+01,1.470284549742458680e+01
1.616161616161616132e+00,1.569600000000000151e+01,3.056737167201240268e+01,3.056737167201240268e+01
1.818181818181818121e+00,1.942380000000000351e+01,9.310324107878718891e+00,9.310324107878718891e+00
2.020202020202020332e+00,2.354400000000000404e+01,5.090442196284395493e+01,5.090442196284395493e+01
2.222222222222222321e+00,2.805660000000000664e+01,3.805196220080007663e+01,3.805196220080007663e+01
2.424242424242424310e+00,3.296160000000000423e+01,2.462923293822845494e+01,2.462923293822845494e+01
2.626262626262626299e+00,3.825900000000000034e+01,6.726139317585567312e+01,6.726139317585567312e+01
2.828282828282828287e+00,4.394879999999999853e+01,3.727120916437407061e+01,3.727120916437407061e+01
3.030303030303030276e+00,5.003099999999999881e+01,1.182610580311632020e+01,1.182610580311632020e+01
3.232323232323232265e+00,5.650559999999999405e+01,5.293558198122222791e+01,5.293558198122222791e+01
3.434343434343434254e+00,6.337259999999999138e+01,5.574320193890012831e+01,5.574320193890012831e+01
3.636363636363636243e+00,7.063199999999999079e+01,4.144053558203115273e+01,4.144053558203115273e+01
3.838383838383838231e+00,7.828379999999999939e+01,6.249167058506739636e+01,6.249167058506739636e+01
4.040404040404040664e+00,8.632800000000000296e+01,6.303637296034840887e+01,6.303637296034840887e+01
4.242424242424242209e+00,9.476460000000001571e+01,1.190764798555318720e+02,1.190764798555318720e+02
4.444444444444444642e+00,1.035936000000000234e+02,6.810562510954743232e+01,6.810562510954743232e+01
4.646464646464646187e+00,1.128150000000000261e+02,1.240266376230328547e+02,1.240266376230328547e+02
4.848484848484848619e+00,1.224288000000000380e+02,9.061293177750891914e+01,9.061293177750891914e+01
5.050505050505050164e+00,1.324350000000000591e+02,9.057376917267791328e+01,9.057376917267791328e+01
5.252525252525252597e+00,1.428336000000000752e+02,1.175725551431538776e+02,1.175725551431538776e+02
5.454545454545454142e+00,1.536246000000000720e+02,1.724812869092659184e+02,1.724812869092659184e+02
5.656565656565656575e+00,1.648080000000000780e+02,1.534192825230549886e+02,1.534192825230549886e+02
5.858585858585858119e+00,1.763838000000000932e+02,1.604528704085349204e+02,1.604528704085349204e+02
6.060606060606060552e+00,1.883520000000001176e+02,2.030496106571805512e+02,2.030496106571805512e+02
6.262626262626262097e+00,2.007126000000001227e+02,1.960362114921351235e+02,1.960362114921351235e+02
6.464646464646464530e+00,2.134656000000001370e+02,2.198712947144889256e+02,2.198712947144889256e+02
6.666666666666666963e+00,2.266110000000001605e+02,2.459831745347629521e+02,2.459831745347629521e+02
6.868686868686868507e+00,2.401488000000001648e+02,2.636906710776124783e+02,2.636906710776124783e+02
