0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.127181595608083287e+00
2.020202020202020166e-01,5.886000000000001231e-01,4.440522190810746395e+00,7.727979914846216936e+00
4.040404040404040331e-01,1.569600000000000328e+00,1.526809508038772023e+01,3.060351298123731567e+01
6.060606060606060774e-01,2.943000000000000504e+00,1.089473222582576462e+01,-1.575785356219586930e+00
8.080808080808080662e-01,4.708800000000000985e+00,1.956604937499321295e+01,3.377913429904542397e+01
1.010101010101010166e+00,6.867000000000001769e+00,1.687369951693769465e+01,4.780804858786243727e+00
1.212121212121212155e+00,9.417600000000001970e+00,1.933452603909444178e+01,1.928656933863929623e+01
1.414141414141414144e+00,1.236060000000000159e+01,3.021063402399887465e+01,4.686613316939374840e+01
1.616161616161616132e+00,1.569600000000000151e+01,2.429294792992345720e+01,9.473322431492814388e-01
1.818181818181818121e+00,1.942380000000000351e+01,2.005219232101875448e+01,2.293483934065079666e+00
2.020202020202020332e+00,2.354400000000000404e+01,3.016174701178070450e+01,4.895921946145880810e+01
2.222222222222222321e+00,2.805660000000000664e+01,3.639727504817127368e+01,4.218554777367614150e+01
2.424242424242424310e+00,3.296160000000000423e+01,5.137988937333565076e+01,8.091368906661828930e+01
2.626262626262626299e+00,3.825900000000000034e+01,5.055437485600557324e+01,2.837712660907618201e+01
2.828282828282828287e+00,4.394879999999999853e+01,4.771001625586190187e+01,1.856255138542455541e+01
3.030303030303030276e+00,5.003099999999999881e+01,5.078150751871267232e+01,4.238461906395851742e+01
3.232323232323232265e+00,5.650559999999999405e+01,4.939269156549530493e+01,2.303184385099154241e+01
3.434343434343434254e+00,6.337259999999999138e+01,5.726230670376233434e+01,6.726085887119896256e+01
3.636363636363636243e+00,7.063199999999999079e+01,6.795404782819713319e+01,8.807078244469597905e+01
3.838383838383838231e+00,7.828379999999999939e+01,7.903270873727814205e+01,9.828860968240792317e+01
4.040404040404040664e+00,8.632800000000000296e+01,8.694464401336944093e+01,8.895291034765126881e+01
4.242424242424242209e+00,9.476460000000001571e+01,9.410048664889089309e+01,9.062397246656814787e+01
4.444444444444444642e+00,1.035936000000000234e+02,1.023840270616250194e+02,1.027089902199867595e+02
4.646464646464646187e+00,1.128150000000000261e+02,1.061370038426383218e+02,7.988595230388185087e+01
4.848484848484848619e+00,1.224288000000000380e+02,1.164687663586830979e+02,1.256803423540082463e+02
5.050505050505050164e+00,1.324350000000000591e+02,1.306832941967205386e+02,1.600505673869442376e+02
5.252525252525252597e+00,1.428336000000000752e+02,1.417445595876299649e+02,1.489151232902252104e+02
5.454545454545454142e+00,1.536246000000000720e+02,1.542624755433752455e+02,1.678013038493230340e+02
5.656565656565656575e+00,1.648080000000000780e+02,1.645229219684988777e+02,1.606218656280712480e+02
5.858585858585858119e+00,1.763838000000000932e+02,1.730376781791545966e+02,1.547008139398201365e+02
6.060606060606060552e+00,1.883520000000001176e+02,1.822383715490833822e+02,1.660622838081318946e+02
6.262626262626262097e+00,2.007126000000001227e+02,1.958019649590103484e+02,2.085587872810363024e+02
6.464646464646464530e+00,2.134656000000001370e+02,2.086337910579415222e+02,2.133582210233871592e+02
6.666666666666666963e+00,2.266110000000001605e+02,2.234718945339423044e+02,2.406476440060001778e+02
6.868686868686868507e+00,2.401488000000001648e+02,2.393121743933970436e+02,2.605763938121038450e+02
7.070707070707070940e+00,2.540790000000001783e+02,2.521473921885133791e+02,2.452647433289164951e+02
7.272727272727272485e+00,2.684016000000001441e+02,2.670858961056170529e+02,2.748127523798497691e+02
7.474747474747474918e+00,2.831166000000001191e+02,2.861253732801114325e+02,3.255159656163666568e+02
7.676767676767676463e+00,2.982240000000001032e+02,3.075029606480341613e+02,3.630696504057864900e+02
7.878787878787878896e+00,3.137238000000000966e+02,3.234833756331494783e+02,3.260986904689154926e+02
8.080808080808081328e+00,3.296160000000000991e+02,3.371174002407540797e+02,3.144082916052990981e+02
8.282828282828281985e+00,3.459006000000001109e+02,3.520781021221156379e+02,3.386004185656156551e+02
8.484848484848484418e+00,3.625776000000000749e+02,3.671492236192809173e+02,3.517591238536085143e+02
8.686868686868686851e+00,3.796470000000000482e+02,3.846455305897688390e+02,3.890801371759373524e+02
8.888888888888889284e+00,3.971088000000000306e+02,3.974086204215019507e+02,3.511488201380981309e+02
9.090909090909089940e+00,4.149630000000000223e+02,4.174641194325212723e+02,4.419051489128167987e+02
9.292929292929292373e+00,4.332096000000000231e+02,4.353770950556788080e+02,4.328916059112740982e+02
9.494949494949494806e+00,4.518486000000000331e+02,4.545588000167331870e+02,4.610018806056996823e+02
9.696969696969697239e+00,4.708800000000000523e+02,4.738805363794727441e+02,4.779025105186699420e+02
9.898989898989899672e+00,4.903038000000000238e+02,4.931775565177960061e+02,4.929032137780591256e+02
1.010101010101010033e+01,5.101200000000000045e+02,5.137341254407605220e+02,5.227149264978830843e+02
1.030303030303030276e+01,5.303286000000000513e+02,5.331967103499961240e+02,5.256811100473001943e+02
1.050505050505050519e+01,5.509296000000000504e+02,5.516060310278487577e+02,5.279956385158033072e+02
1.070707070707070763e+01,5.719230000000000018e+02,5.734479642752174868e+02,5.845301101331632481e+02
1.090909090909090828e+01,5.933088000000000193e+02,5.923446563344056131e+02,5.654030962625759003e+02
1.111111111111111072e+01,6.150869999999999891e+02,6.125028608221637114e+02,5.966713078970551578e+02
1.131313131313131315e+01,6.372576000000000249e+02,6.348033890167769187e+02,6.396981989479220374e+02
1.151515151515151558e+01,6.598206000000000131e+02,6.580970954528622769e+02,6.694255281343592969e+02
1.171717171717171624e+01,6.827760000000000673e+02,6.799951745812425088e+02,6.705442672024897774e+02
1.191919191919191867e+01,7.061238000000000739e+02,7.050566967342728049e+02,7.278438675364346864e+02
1.212121212121212110e+01,7.298640000000000327e+02,7.284177865658136852e+02,7.261882751271072038e+02
1.232323232323232354e+01,7.539966000000000577e+02,7.526501197686351361e+02,7.561043956249510529e+02
1.252525252525252419e+01,7.785216000000000349e+02,7.794539336874871651e+02,8.094765656323972962e+02
1.272727272727272663e+01,8.034390000000000782e+02,8.044600780346343072e+02,8.061352818031064089e+02
1.292929292929292906e+01,8.287488000000000739e+02,8.293336298991473541e+02,8.249230634628409007e+02
1.313131313131313149e+01,8.544510000000001355e+02,8.531655949267109236e+02,8.312253435400997432e+02
1.333333333333333393e+01,8.805456000000001495e+02,8.786524756381528505e+02,8.733042671774231849e+02
1.353535353535353458e+01,9.070326000000001159e+02,9.079320430314022587e+02,9.445364106142628771e+02
1.373737373737373701e+01,9.339120000000001482e+02,9.327434382146292364e+02,9.078036746141171989e+02
1.393939393939393945e+01,9.611838000000001330e+02,9.593709520353996822e+02,9.534354256282049391e+02
1.414141414141414188e+01,9.888480000000001837e+02,9.843713993164762996e+02,9.532703522038864321e+02
1.434343434343434254e+01,1.016904600000000187e+03,1.010865003290415984e+03,9.942162771264946741e+02
1.454545454545454497e+01,1.045353600000000370e+03,1.039268705306410084e+03,1.042557405546399195e+03
1.474747474747474740e+01,1.074195000000000391e+03,1.066241785623186843e+03,1.045819924789678225e+03
1.494949494949494984e+01,1.103428800000000592e+03,1.097101815029594491e+03,1.121972965875466343e+03
1.515151515151515049e+01,1.133055000000000746e+03,1.126906124101730711e+03,1.133014462215421418e+03
1.535353535353535293e+01,1.163073600000000852e+03,1.158161600251879463e+03,1.176664583516275343e+03
1.555555555555555536e+01,1.193484600000000910e+03,1.187791815594363243e+03,1.180062293715197256e+03
1.575757575757575779e+01,1.224288000000000920e+03,1.219669232655449832e+03,1.236306015487392642e+03
1.595959595959595845e+01,1.255483800000001111e+03,1.250590448202489824e+03,1.249485516683317883e+03
1.616161616161616266e+01,1.287072000000001253e+03,1.283369336951378500e+03,1.301103754667063640e+03
1.636363636363636331e+01,1.319052600000001348e+03,1.313788198141262455e+03,1.295646805640280036e+03
1.656565656565656397e+01,1.351425600000001396e+03,1.345950581402961916e+03,1.345199245822100238e+03
1.676767676767676818e+01,1.384191000000001395e+03,1.378636315461777031e+03,1.379924859035663758e+03
1.696969696969696884e+01,1.417348800000001575e+03,1.411670761102327788e+03,1.412884616225014270e+03
1.717171717171717304e+01,1.450899000000001706e+03,1.447256029259347770e+03,1.475240505340150321e+03
1.737373737373737370e+01,1.484841600000001790e+03,1.480137180040878320e+03,1.467070638831416090e+03
1.757575757575757436e+01,1.519176600000001827e+03,1.515874233226948263e+03,1.535354555307552346e+03
1.777777777777777857e+01,1.553904000000001815e+03,1.553647369962562152e+03,1.592961175469433783e+03
1.797979797979797922e+01,1.589023800000001984e+03,1.587133454467301362e+03,1.565667697556962821e+03
1.818181818181817988e+01,1.624536000000002105e+03,1.623378925765732220e+03,1.632879605013696846e+03
1.838383838383838409e+01,1.660440600000002178e+03,1.660635552715365748e+03,1.677583701046161423e+03
1.858585858585858475e+01,1.696737600000002203e+03,1.693413611194308487e+03,1.647843176740874924e+03
1.878787878787878896e+01,1.733427000000002181e+03,1.730823247617304560e+03,1.741163821901570145e+03
1.898989898989898961e+01,1.770508800000002338e+03,1.765102328853166000e+03,1.729834345694823242e+03
1.919191919191919027e+01,1.807983000000002448e+03,1.805308261474866640e+03,1.841926603958099349e+03
1.939393939393939448e+01,1.845849600000002511e+03,1.843323972396201953e+03,1.845646541557697674e+03
1.959595959595959513e+01,1.884108600000002525e+03,1.882993530269277699e+03,1.901333609591263894e+03
1.979797979797979934e+01,1.922760000000002492e+03,1.922499955031476929e+03,1.933655761513467041e+03
2.000000000000000000e+01,1.961803800000002639e+03,1.961992106366866892e+03,1.966538938949370959e+03
