0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.822262091871562184e+00
2.020202020202020166e-01,5.886000000000001231e-01,-9.715503444909987962e+00,-1.867629516416461399e+01
4.040404040404040331e-01,1.569600000000000328e+00,8.828790829220897862e+00,3.988278009426461779e+01
6.060606060606060774e-01,2.943000000000000504e+00,-1.901218310962562441e-01,-2.341717728982096602e+01
8.080808080808080662e-01,4.708800000000000985e+00,3.626570295281777767e+00,9.313506758429340948e+00
1.010101010101010166e+00,6.867000000000001769e+00,5.769095158141718471e+00,6.678761055758111631e+00
1.212121212121212155e+00,9.417600000000001970e+00,-5.739028812389687317e+00,-3.604238740029740029e+01
1.414141414141414144e+00,1.236060000000000159e+01,-4.424292803626408421e+00,-2.127589910526193506e+00
1.616161616161616132e+00,1.569600000000000151e+01,1.493548137834614309e+01,5.935716286054160662e+01
1.818181818181818121e+00,1.942380000000000351e+01,1.280881656266880242e+01,-2.519909451618932650e+00
2.020202020202020332e+00,2.354400000000000404e+01,-6.563089018845463585e+00,-6.575818493534637810e+01
2.222222222222222321e+00,2.805660000000000664e+01,1.105472158440408492e+01,5.791261647697373860e+01
2.424242424242424310e+00,3.296160000000000423e+01,2.414913067042425610e+01,5.276763182821014198e+01
2.626262626262626299e+00,3.825900000000000034e+01,7.726983213953001695e+00,-6.090224279506145422e+01
2.828282828282828287e+00,4.394879999999999853e+01,6.573091742685028827e+00,-9.377831404668803827e+00
3.030303030303030276e+00,5.003099999999999881e+01,2.006443796216063546e+01,5.862401930174741693e+01
3.232323232323232265e+00,5.650559999999999405e+01,3.690500008128520903e+01,8.347385834602003740e+01
3.434343434343434254e+00,6.337259999999999138e+01,5.398644509950191406e+01,9.866154093407754999e+01
3.636363636363636243e+00,7.063199999999999079e+01,6.084019237269843927e+01,6.104441063766745401e+01
3.838383838383838231e+00,7.828379999999999939e+01,7.406012716294763720e+01,1.001017588121769535e+02
4.040404040404040664e+00,8.632800000000000296e+01,8.897162921441957906e+01,1.211594596794544145e+02
4.242424242424242209e+00,9.476460000000001571e+01,1.048230502859448592e+02,1.384007700940753125e+02
4.444444444444444642e+00,1.035936000000000234e+02,1.181005549119066416e+02,1.341159367692442288e+02
4.646464646464646187e+00,1.128150000000000261e+02,1.270918706703051129e+02,1.180032926621381648e+02
4.848484848484848619e+00,1.224288000000000380e+02,1.441897478377312609e+02,1.810304857033351595e+02
5.050505050505050164e+00,1.324350000000000591e+02,1.546877211560049830e+02,1.489029423544328097e+02
5.252525252525252597e+00,1.428336000000000752e+02,1.693623507772776406e+02,1.864715455547998602e+02
5.454545454545454142e+00,1.536246000000000720e+02,1.890568231556227943e+02,2.368518815725176978e+02
5.656565656565656575e+00,1.648080000000000780e+02,1.947614033708048282e+02,1.491439657933902652e+02
5.858585858585858119e+00,1.763838000000000932e+02,1.959083323356989013e+02,1.155519479331101422e+02
6.060606060606060552e+00,1.883520000000001176e+02,2.089348451611623432e+02,2.085828833904757005e+02
6.262626262626262097e+00,2.007126000000001227e+02,2.163538979888396625e+02,1.758897656186578047e+02
6.464646464646464530e+00,2.134656000000001370e+02,2.181091038857953492e+02,1.364655284145054850e+02
6.666666666666666963e+00,2.266110000000001605e+02,2.455562486419129868e+02,3.497841606072229297e+02
6.868686868686868507e+00,2.401488000000001648e+02,2.619221472829853496e+02,2.765317198187519807e+02
7.070707070707070940e+00,2.540790000000001783e+02,2.715880646850670814e+02,2.315335319634346831e+02
7.272727272727272485e+00,2.684016000000001441e+02,2.908917993122051371e+02,3.225730010809737678e+02
7.474747474747474918e+00,2.831166000000001191e+02,3.081905748325832519e+02,3.236905668877060407e+02
7.676767676767676463e+00,2.982240000000001032e+02,3.126487623396458844e+02,2.190275476198555111e+02
7.878787878787878896e+00,3.137238000000000966e+02,3.201049735417562943e+02,2.492195188711741594e+02
8.080808080808081328e+00,3.296160000000000991e+02,3.349907814754903939e+02,3.332564915270797314e+02
8.282828282828281985e+00,3.459006000000001109e+02,3.548850298656240625e+02,3.855107197546408884e+02
8.484848484848484418e+00,3.625776000000000749e+02,3.558271085091836881e+02,2.217114582581464219e+02
8.686868686868686851e+00,3.796470000000000482e+02,3.739631948706614821e+02,3.878891204728520279e+02
8.888888888888889284e+00,3.971088000000000306e+02,3.845385386276300892e+02,3.313256614390905384e+02
9.090909090909089940e+00,4.149630000000000223e+02,3.995671499254178229e+02,3.834407338228097615e+02
9.292929292929292373e+00,4.332096000000000231e+02,4.266265917359260129e+02,5.170916785489903305e+02
9.494949494949494806e+00,4.518486000000000331e+02,4.455366462086241768e+02,4.545186320606406980e+02
9.696969696969697239e+00,4.708800000000000523e+02,4.623596559824127326e+02,4.476525896995458424e+02
9.898989898989899672e+00,4.903038000000000238e+02,4.902981768388601722e+02,5.785544273357762677e+02
1.010101010101010033e+01,5.101200000000000045e+02,5.086399493586739027e+02,4.997796490895843249e+02
1.030303030303030276e+01,5.303286000000000513e+02,5.272434984666541595e+02,5.175980837618919850e+02
1.050505050505050519e+01,5.509296000000000504e+02,5.505805293419707596e+02,5.797919216725347269e+02
1.070707070707070763e+01,5.719230000000000018e+02,5.655311131816768011e+02,5.133900337295422105e+02
1.090909090909090828e+01,5.933088000000000193e+02,5.856410406963752848e+02,5.747609941913185594e+02
1.111111111111111072e+01,6.150869999999999891e+02,6.061595669991891100e+02,6.023724136161365550e+02
1.131313131313131315e+01,6.372576000000000249e+02,6.360752698001865610e+02,7.141125020668774823e+02
1.151515151515151558e+01,6.598206000000000131e+02,6.631679346581549908e+02,7.088649492818734643e+02
1.171717171717171624e+01,6.827760000000000673e+02,6.815534063212744513e+02,6.388876620009200451e+02
1.191919191919191867e+01,7.061238000000000739e+02,7.054244156075684486e+02,7.169440899912773375e+02
1.212121212121212110e+01,7.298640000000000327e+02,7.269814113828110749e+02,7.095426223051819079e+02
1.232323232323232354e+01,7.539966000000000577e+02,7.530127595649254317e+02,7.767570679952597175e+02
1.252525252525252419e+01,7.785216000000000349e+02,7.700617782210456426e+02,7.018371368485952644e+02
1.272727272727272663e+01,8.034390000000000782e+02,7.919750367129598771e+02,7.688407945336737157e+02
1.292929292929292906e+01,8.287488000000000739e+02,8.252570990648180214e+02,9.023723392890593686e+02
1.313131313131313149e+01,8.544510000000001355e+02,8.573155445711811353e+02,9.195935895906359292e+02
1.333333333333333393e+01,8.805456000000001495e+02,8.731900850614758838e+02,7.772579075563031665e+02
1.353535353535353458e+01,9.070326000000001159e+02,8.980493842685610844e+02,8.863783594559780568e+02
1.373737373737373701e+01,9.339120000000001482e+02,9.249372796060980590e+02,9.260516895441954830e+02
1.393939393939393945e+01,9.611838000000001330e+02,9.489744572258135804e+02,9.187637476800091463e+02
1.414141414141414188e+01,9.888480000000001837e+02,9.780232380952985523e+02,9.923915890895226539e+02
1.434343434343434254e+01,1.016904600000000187e+03,1.016329803165900671e+03,1.113257460137467206e+03
1.454545454545454497e+01,1.045353600000000370e+03,1.037213668085176778e+03,9.628590684518097760e+02
1.474747474747474740e+01,1.074195000000000391e+03,1.066091214311332806e+03,1.066182035089946339e+03
1.494949494949494984e+01,1.103428800000000592e+03,1.097544876492947651e+03,1.118300980684077103e+03
1.515151515151515049e+01,1.133055000000000746e+03,1.132071918240512559e+03,1.173263182306901854e+03
1.535353535353535293e+01,1.163073600000000852e+03,1.160367492543229673e+03,1.142960464716612478e+03
1.555555555555555536e+01,1.193484600000000910e+03,1.192254675775614942e+03,1.203966815270845245e+03
1.575757575757575779e+01,1.224288000000000920e+03,1.217981679240994936e+03,1.175446862909324636e+03
1.595959595959595845e+01,1.255483800000001111e+03,1.245364562550258597e+03,1.213972676299436216e+03
1.616161616161616266e+01,1.287072000000001253e+03,1.273817474570354989e+03,1.248608734700809237e+03
1.636363636363636331e+01,1.319052600000001348e+03,1.306812075627944296e+03,1.323466405262722901e+03
1.656565656565656397e+01,1.351425600000001396e+03,1.334232450024980380e+03,1.288236973815557803e+03
1.676767676767676818e+01,1.384191000000001395e+03,1.371636540957028501e+03,1.420477330375972542e+03
1.696969696969696884e+01,1.417348800000001575e+03,1.403394459667802266e+03,1.392930180621996442e+03
1.717171717171717304e+01,1.450899000000001706e+03,1.433652627163785610e+03,1.403932155468482961e+03
1.737373737373737370e+01,1.484841600000001790e+03,1.469242947994705219e+03,1.494565545338868787e+03
1.757575757575757436e+01,1.519176600000001827e+03,1.510159112296165631e+03,1.580105196600457703e+03
