0.000000000000000000e+00,-2.058971665753028901e+01,-2.058971665753028901e+01
5.886000000000001231e-01,-9.024076742234900195e+00,-9.024076742234900195e+00
1.569600000000000328e+00,2.501832413969431812e+01,2.501832413969431812e+01
2.943000000000000504e+00,2.847460314277946480e+01,2.847460314277946480e+01
4.708800000000000985e+00,-1.075771647102677697e+00,-1.075771647102677697e+00
6.867000000000001769e+00,1.450517190214915431e+01,1.450517190214915431e+01
9.417600000000001970e+00,6.684219704897075509e+00,6.684219704897075509e+00
1.236060000000000159e+01,2.361494236993361184e+01,2.361494236993361184e+01
1.569600000000000151e+01,2.310546807157516014e+01,2.310546807157516014e+01
1.942380000000000351e+01,-4.382128447482635636e+00,-4.382128447482635636e+00
2.354400000000000404e+01,5.221182331139463173e+00,5.221182331139463173e+00
2.805660000000000664e+01,1.662868566480076993e+01,1.662868566480076993e+01
3.296160000000000423e+01,3.390835421661175531e+01,3.390835421661175531e+01
3.825900000000000034e+01,6.203590611132882771e+01,6.203590611132882771e+01
4.394879999999999853e+01,3.879676714704233120e+01,3.879676714704233120e+01
5.003099999999999881e+01,3.985762299638818718e+01,3.985762299638818718e+01
5.650559999999999405e+01,3.970010882183737522e+01,3.970010882183737522e+01
6.337259999999999138e+01,8.184472891481485135e+01,8.184472891481485135e+01
7.063199999999999079e+01,6.439996536073579136e+01,6.439996536073579136e+01
7.828379999999999939e+01,8.692690381292987922e+01,8.692690381292987922e+01
8.632800000000000296e+01,9.334161098062776318e+01,9.334161098062776318e+01
9.476460000000001571e+01,7.347380696705752712e+01,7.347380696705752712e+01
1.035936000000000234e+02,1.133973723260123450e+02,1.133973723260123450e+02
1.128150000000000261e+02,1.421305639925984394e+02,1.421305639925984394e+02
1.224288000000000380e+02,1.533279857894945621e+02,1.533279857894945621e+02
1.324350000000000591e+02,1.197850802452935568e+02,1.197850802452935568e+02
1.428336000000000752e+02,1.527889286608677537e+02,1.527889286608677537e+02
1.536246000000000720e+02,1.492968507331205501e+02,1.492968507331205501e+02
1.648080000000000780e+02,1.717539368110713269e+02,1.717539368110713269e+02
1.763838000000000932e+02,1.594181127066213435e+02,1.594181127066213435e+02
1.883520000000001176e+02,2.120797954189017673e+02,2.120797954189017673e+02
2.007126000000001227e+02,1.959048188863230280e+02,1.959048188863230280e+02
2.134656000000001370e+02,2.516716499661233399e+02,2.516716499661233399e+02
2.266110000000001605e+02,2.739679406688360928e+02,2.739679406688360928e+02
2.401488000000001648e+02,2.540032267919318656e+02,2.540032267919318656e+02
2.540790000000001783e+02,2.624169952360248885e+02,2.624169952360248885e+02
2.684016000000001441e+02,2.802737935137651561e+02,2.802737935137651561e+02
2.831166000000001191e+02,2.709837336853344709e+02,2.709837336853344709e+02
2.982240000000001032e+02,3.057288664324179308e+02,3.057288664324179308e+02
3.137238000000000966e+02,3.243901116400327851e+02,3.243901116400327851e+02
3.296160000000000991e+02,2.834036831447929785e+02,2.834036831447929785e+02
3.459006000000001109e+02,3.531020039747307351e+02,3.531020039747307351e+02
3.625776000000000749e+02,3.590936767457935161e+02,3.590936767457935161e+02
3.796470000000000482e+02,3.749573692692656550e+02,3.749573692692656550e+02
3.971088000000000306e+02,3.869246854966714295e+02,3.869246854966714295e+02
4.149630000000000223e+02,4.264481441174227712e+02,4.264481441174227712e+02
4.332096000000000231e+02,4.293274157472246202e+02,4.293274157472246202e+02
4.518486000000000331e+02,4.399717537800638638e+02,4.399717537800638638e+02
4.708800000000000523e+02,5.012382157667314573e+02,5.012382157667314573e+02
4.903038000000000238e+02,4.966200903147097279e+02,4.966200903147097279e+02
5.101200000000000045e+02,5.286771211471159404e+02,5.286771211471159404e+02
5.303286000000000513e+02,5.240346823909908380e+02,5.240346823909908380e+02
5.509296000000000504e+02,5.674446559989278285e+02,5.674446559989278285e+02
5.719230000000000018e+02,5.617587321431742566e+02,5.617587321431742566e+02
5.933088000000000193e+02,6.235254188513157487e+02,6.235254188513157487e+02
6.150869999999999891e+02,6.283442886959547877e+02,6.283442886959547877e+02
6.372576000000000249e+02,6.238859114394969083e+02,6.238859114394969083e+02
6.598206000000000131e+02,6.758204325275137307e+02,6.758204325275137307e+02
6.827760000000000673e+02,6.996913433491886281e+02,6.996913433491886281e+02
7.061238000000000739e+02,7.333659192095901744e+02,7.333659192095901744e+02
7.298640000000000327e+02,7.499108619097734163e+02,7.499108619097734163e+02
7.539966000000000577e+02,7.624094402290475045e+02,7.624094402290475045e+02
7.785216000000000349e+02,8.116604560385820832e+02,8.116604560385820832e+02
