0.000000000000000000e+00,0.000000000000000000e+00,1.385273328836964701e+01,0.000000000000000000e+00
2.020202020202020166e-01,5.886000000000001231e-01,8.713210186329218843e+00,4.997495955241921806e+00
4.040404040404040331e-01,1.569600000000000328e+00,-1.740665976636121925e+01,-3.424175426237846764e+00
6.060606060606060774e-01,2.943000000000000504e+00,-2.088446812200521308e+01,-9.328546042128357030e+00
8.080808080808080662e-01,4.708800000000000985e+00,-1.032085628087660112e+01,-9.938469930350589010e+00
1.010101010101010166e+00,6.867000000000001769e+00,5.109852016254566820e+01,1.034016967493634809e+01
1.212121212121212155e+00,9.417600000000001970e+00,1.287725833304385681e+01,1.411370844619818499e+01
1.414141414141414144e+00,1.236060000000000159e+01,2.686253168743735031e+01,2.139060168229256220e+01
1.616161616161616132e+00,1.569600000000000151e+01,3.667681064142587388e+01,2.994962913676557292e+01
1.818181818181818121e+00,1.942380000000000351e+01,4.118545368072528845e+01,3.780906500044338259e+01
2.020202020202020332e+00,2.354400000000000404e+01,-6.333096724422258461e+00,3.021408433814289651e+01
2.222222222222222321e+00,2.805660000000000664e+01,4.096952712548911535e+01,3.709607222659159476e+01
2.424242424242424310e+00,3.296160000000000423e+01,4.774410185279401020e+01,4.427571929597561962e+01
2.626262626262626299e+00,3.825900000000000034e+01,4.812910069661199941e+01,5.012113706334324092e+01
2.828282828282828287e+00,4.394879999999999853e+01,5.216190386030005044e+01,5.583499563249584696e+01
3.030303030303030276e+00,5.003099999999999881e+01,3.695073187757406430e+01,5.719407265413140351e+01
3.232323232323232265e+00,5.650559999999999405e+01,8.299040175051484880e+01,6.810443365587657638e+01
3.434343434343434254e+00,6.337259999999999138e+01,5.703003171025157769e+01,7.201541838465041678e+01
3.636363636363636243e+00,7.063199999999999079e+01,6.123263068341380944e+01,7.621509790210474478e+01
3.838383838383838231e+00,7.828379999999999939e+01,1.249219955083230928e+02,9.160294026709425452e+01
4.040404040404040664e+00,8.632800000000000296e+01,8.497482232507013578e+01,9.774133053811601712e+01
4.242424242424242209e+00,9.476460000000001571e+01,9.789061861734035119e+01,1.052721527226521374e+02
4.444444444444444642e+00,1.035936000000000234e+02,1.041295836942103250e+02,1.129191970328802199e+02
4.646464646464646187e+00,1.128150000000000261e+02,1.201515829974062086e+02,1.221138001554165982e+02
4.848484848484848619e+00,1.224288000000000380e+02,1.124399216025070984e+02,1.291205012281936035e+02
5.050505050505050164e+00,1.324350000000000591e+02,1.303412141130847317e+02,1.379966490491098625e+02
5.252525252525252597e+00,1.428336000000000752e+02,1.699084778049246154e+02,1.514912503498188983e+02
5.454545454545454142e+00,1.536246000000000720e+02,1.509624812396748439e+02,1.609570459435236387e+02
5.656565656565656575e+00,1.648080000000000780e+02,1.604290748530968074e+02,1.707421259040381187e+02
5.858585858585858119e+00,1.763838000000000932e+02,2.058022964748190304e+02,1.853971884418404272e+02
